anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
magaza.gece.a1	ÇEVRİMDIŞI KAZANÇ KALICI OLARAK ARTAR.	OFFLINE EARNINGS GO UP PERMANENTLY.	OFFLINE-EINNAHMEN STEIGEN DAUERHAFT.	LES GAINS HORS LIGNE AUGMENTENT DÉFINITIVEMENT.	LAS GANANCIAS SIN CONEXIÓN SUBEN PARA SIEMPRE.	OS GANHOS OFFLINE AUMENTAM PARA SEMPRE.	I GUADAGNI OFFLINE AUMENTANO PER SEMPRE.	ZAROBKI OFFLINE ROSNĄ NA STAŁE.	ОФЛАЙН-ДОХОД РАСТЁТ НАВСЕГДА.	PENGHASILAN OFFLINE NAIK PERMANEN.	THU NHẬP NGOẠI TUYẾN TĂNG VĨNH VIỄN.
magaza.gece.a2	ZORUNLU REKLAMLAR KALICI OLARAK KALKAR.	FORCED ADS ARE GONE FOR GOOD.	PFLICHTWERBUNG VERSCHWINDET DAUERHAFT.	LES PUBS FORCÉES DISPARAISSENT POUR DE BON.	LOS ANUNCIOS FORZADOS DESAPARECEN PARA SIEMPRE.	OS ANÚNCIOS OBRIGATÓRIOS SOMEM DE VEZ.	GLI ANNUNCI FORZATI SPARISCONO PER SEMPRE.	WYMUSZONE REKLAMY ZNIKAJĄ NA ZAWSZE.	ПРИНУДИТЕЛЬНАЯ РЕКЛАМА ИСЧЕЗНЕТ НАВСЕГДА.	IKLAN PAKSA HILANG SELAMANYA.	QUẢNG CÁO BẮT BUỘC BIẾN MẤT VĨNH VIỄN.
magaza.patron.baslik	MADEN PATRONU	MINE BOSS	MINENBOSS	PATRON DE LA MINE	JEFE DE LA MINA	CHEFE DA MINA	CAPO MINIERA	SZEF KOPALNI	БОСС ШАХТЫ	BOS TAMBANG	ÔNG CHỦ MỎ
magaza.patron.o1	2× İSTASYON HIZI	2× STATION SPEED	2× STATIONSTEMPO	2× VITESSE STATION	2× RITMO ESTACIÓN	2× RITMO ESTAÇÃO	2× RITMO STAZIONE	2× SZYBKOŚĆ STACJI	2× ТЕМП СТАНЦИЙ	2× LAJU STASIUN	2× TỐC ĐỘ TRẠM
magaza.patron.o2	SONSUZA KADAR	FOREVER	FÜR IMMER	POUR TOUJOURS	PARA SIEMPRE	PARA SEMPRE	PER SEMPRE	NA ZAWSZE	НАВСЕГДА	SELAMANYA	MÃI MÃI
magaza.patron.a1	İSTASYON HIZI ARTIŞI KALICIDIR VE	THE STATION SPEED BOOST IS PERMANENT AND	DER TEMPO-BONUS IST DAUERHAFT UND	LE BONUS DE VITESSE EST PERMANENT ET	EL AUMENTO DE VELOCIDAD ES PERMANENTE Y	O AUMENTO DE VELOCIDADE É PERMANENTE E	IL BONUS VELOCITÀ È PERMANENTE E	BONUS SZYBKOŚCI JEST STAŁY I	БОНУС СКОРОСТИ ПОСТОЯННЫЙ И	PENINGKATAN KECEPATAN PERMANEN DAN	TĂNG TỐC ĐỘ LÀ VĨNH VIỄN VÀ
magaza.patron.a2	TÜM ADALARDA GEÇERLİDİR.	APPLIES ON EVERY ISLAND.	GILT AUF JEDER INSEL.	S'APPLIQUE SUR TOUTES LES ÎLES.	SE APLICA EN TODAS LAS ISLAS.	VALE EM TODAS AS ILHAS.	VALE SU TUTTE LE ISOLE.	DZIAŁA NA KAŻDEJ WYSPIE.	ДЕЙСТВУЕТ НА ВСЕХ ОСТРОВАХ.	BERLAKU DI SEMUA PULAU.	ÁP DỤNG CHO MỌI ĐẢO.
# istasyonlar
istasyon.mine	MADEN	MINE	MINE	MINE	MINA	MINA	MINIERA	KOPALNIA	ШАХТА	TAMBANG	MỎ
istasyon.train	TREN	TRAIN	ZUG	TRAIN	TREN	TREM	TRENO	POCIĄG	ПОЕЗД	KERETA	TÀU HỎA
istasyon.storage	DEPO	STORAGE	LAGER	STOCKAGE	ALMACÉN	DEPÓSITO	DEPOSITO	MAGAZYN	СКЛАД	GUDANG	KHO
istasyon.ore_trucks	CEVHER KAMYONLARI	ORE TRUCKS	ERZ-LKW	CAMIONS DE MINERAI	CAMIONES DE MINERAL	CAMINHÕES DE MINÉRIO	CAMION DA MINERALE	CIĘŻARÓWKI RUDY	РУДОВОЗЫ	TRUK BIJIH	XE CHỞ QUẶNG
istasyon.smelter	İZABE	SMELTER	SCHMELZE	FONDERIE	FUNDICIÓN	FUNDIÇÃO	FONDERIA	HUTA	ПЛАВИЛЬНЯ	PELEBURAN	LÒ LUYỆN
istasyon.cargo_trucks	YÜK KAMYONLARI	CARGO TRUCKS	FRACHT-LKW	CAMIONS DE FRET	CAMIONES DE CARGA	CAMINHÕES DE CARGA	CAMION DA CARICO	CIĘŻARÓWKI TOWAROWE	ГРУЗОВИКИ	TRUK KARGO	XE TẢI HÀNG
istasyon.market	PAZAR	MARKET	MARKT	MARCHÉ	MERCADO	MERCADO	MERCATO	RYNEK	РЫНОК	PASAR	CHỢ
istasyon.power_plant	ENERJİ SANTRALİ	POWER PLANT	KRAFTWERK	CENTRALE	CENTRAL ELÉCTRICA	USINA	CENTRALE	ELEKTROWNIA	ЭЛЕКТРОСТАНЦИЯ	PEMBANGKIT LISTRIK	NHÀ MÁY ĐIỆN
# yukseltme eksenleri
eksen.richness	ZENGİNLİK	Richness	Ergiebigkeit	Richesse	Riqueza	Riqueza	Ricchezza	Bogactwo	Богатство	Kekayaan	Độ giàu
eksen.load_speed	YÜKLEME HIZI	Load Speed	Ladetempo	Chargement	Ritmo de carga	Ritmo de carga	Ritmo di carico	Tempo ładowania	Темп погрузки	Kecepatan Muat	Tốc độ tải
eksen.speed	HIZ	Speed	Tempo	Vitesse	Velocidad	Velocidade	Velocità	Szybkość	Скорость	Kecepatan	Tốc độ
eksen.wagons	VAGON	Wagons	Waggons	Wagons	Vagones	Vagões	Vagoni	Wagony	Вагоны	Gerbong	Toa xe
eksen.wagon_cargo	VAGON YÜKÜ	Wagon Cargo	Waggonladung	Charge par wagon	Carga por vagón	Carga do vagão	Carico vagone	Ładunek wagonu	Груз вагона	Muatan Gerbong	Tải toa xe
eksen.capacity	KAPASİTE	Capacity	Kapazität	Capacité	Capacidad	Capacidade	Capacità	Pojemność	Вместимость	Kapasitas	Sức chứa
eksen.transfer_speed	AKTARMA HIZI	Transfer Speed	Transfertempo	Vitesse de transfert	Velocidad de traspaso	Velocidade de transferência	Velocità di trasferimento	Szybkość transferu	Скорость передачи	Kecepatan Transfer	Tốc độ chuyển
eksen.trucks	KAMYON	Trucks	LKW	Camions	Camiones	Caminhões	Camion	Ciężarówki	Грузовики	Truk	Xe tải
eksen.smelt_speed	ERİTME HIZI	Smelt Speed	Schmelztempo	Vitesse de fonte	Velocidad de fundición	Velocidade de fundição	Velocità di fusione	Szybkość wytopu	Скорость плавки	Kecepatan Lebur	Tốc độ luyện
eksen.bar_storage	KÜLÇE DEPOSU	Bar Storage	Barrenlager	Stock de lingots	Almacén de lingotes	Depósito de barras	Deposito lingotti	Magazyn sztab	Склад слитков	Gudang Batangan	Kho thỏi
eksen.price	FİYAT	Price	Preis	Prix	Precio	Preço	Prezzo	Cena	Цена	Harga	Giá
eksen.sell_speed	SATIŞ HIZI	Sell Speed	Verkaufstempo	Vitesse de vente	Velocidad de venta	Velocidade de venda	Velocità di vendita	Szybkość sprzedaży	Скорость продажи	Kecepatan Jual	Tốc độ bán
eksen.generators	JENERATÖR	Generators	Generatoren	Générateurs	Generadores	Geradores	Generatori	Generatory	Генераторы	Generator	Máy phát
eksen.turbines	TÜRBİN	Turbines	Turbinen	Turbines	Turbinas	Turbinas	Turbine	Turbiny	Турбины	Turbin	Tua-bin
# adalar
ada.coal	KÖMÜR ADASI	COAL ISLAND	KOHLEINSEL	ÎLE DU CHARBON	ISLA DEL CARBÓN	ILHA DO CARVÃO	ISOLA DEL CARBONE	WYSPA WĘGLA	УГОЛЬНЫЙ ОСТРОВ	PULAU BATU BARA	ĐẢO THAN
ada.copper	BAKIR ADASI	COPPER ISLAND	KUPFERINSEL	ÎLE DU CUIVRE	ISLA DEL COBRE	ILHA DO COBRE	ISOLA DEL RAME	WYSPA MIEDZI	МЕДНЫЙ ОСТРОВ	PULAU TEMBAGA	ĐẢO ĐỒNG
ada.iron	DEMİR ADASI	IRON ISLAND	EISENINSEL	ÎLE DU FER	ISLA DEL HIERRO	ILHA DO FERRO	ISOLA DEL FERRO	WYSPA ŻELAZA	ЖЕЛЕЗНЫЙ ОСТРОВ	PULAU BESI	ĐẢO SẮT
ada.silver	GÜMÜŞ ADASI	SILVER ISLAND	SILBERINSEL	ÎLE DE L'ARGENT	ISLA DE PLATA	ILHA DA PRATA	ISOLA D'ARGENTO	WYSPA SREBRA	СЕРЕБРЯНЫЙ ОСТРОВ	PULAU PERAK	ĐẢO BẠC
ada.gold	ALTIN ADASI	GOLD ISLAND	GOLDINSEL	ÎLE DE L'OR	ISLA DEL ORO	ILHA DO OURO	ISOLA DELL'ORO	WYSPA ZŁOTA	ЗОЛОТОЙ ОСТРОВ	PULAU EMAS	ĐẢO VÀNG
ada.ruby	YAKUT ADASI	RUBY ISLAND	RUBININSEL	ÎLE DU RUBIS	ISLA DEL RUBÍ	ILHA DO RUBI	ISOLA DEL RUBINO	WYSPA RUBINU	РУБИНОВЫЙ ОСТРОВ	PULAU RUBI	ĐẢO HỒNG NGỌC
ada.emerald	ZÜMRÜT ADASI	EMERALD ISLAND	SMARAGDINSEL	ÎLE DE L'ÉMERAUDE	ISLA DE ESMERALDA	ILHA DA ESMERALDA	ISOLA DELLO SMERALDO	WYSPA SZMARAGDU	ИЗУМРУДНЫЙ ОСТРОВ	PULAU ZAMRUD	ĐẢO NGỌC LỤC BẢO
ada.diamond	ELMAS ADASI	DIAMOND ISLAND	DIAMANTINSEL	ÎLE DU DIAMANT	ISLA DEL DIAMANTE	ILHA DO DIAMANTE	ISOLA DEL DIAMANTE	WYSPA DIAMENTU	АЛМАЗНЫЙ ОСТРОВ	PULAU BERLIAN	ĐẢO KIM CƯƠNG
# genisletmeler -- sira CoalOperation.UnlockList ile ayni, sabitlerle sabitlenmis
kilit.0	İKİNCİ MADEN + HAT	SECOND MINE + RAIL LINE	ZWEITE MINE + BAHNLINIE	2E MINE + VOIE FERRÉE	SEGUNDA MINA + VÍA	SEGUNDA MINA + FERROVIA	SECONDA MINIERA + BINARIO	DRUGA KOPALNIA + TOR	ВТОРАЯ ШАХТА + ПУТЬ	TAMBANG KEDUA + REL	MỎ THỨ HAI + ĐƯỜNG RAY
kilit.1	İKİNCİ İZABE	SECOND SMELTER	ZWEITE SCHMELZE	2E FONDERIE	SEGUNDA FUNDICIÓN	SEGUNDA FUNDIÇÃO	SECONDA FONDERIA	DRUGA HUTA	ВТОРАЯ ПЛАВИЛЬНЯ	PELEBURAN KEDUA	LÒ LUYỆN THỨ HAI
kilit.1.not	2× eritme	2× smelt	2× Schmelzen	2× fonte	2× fundición	2× fundição	2× fusione	2× wytop	2× плавка	2× lebur	2× luyện
kilit.2	TİCARET NOKTASI	TRADE POST	HANDELSPOSTEN	COMPTOIR	PUESTO COMERCIAL	POSTO COMERCIAL	AVAMPOSTO COMMERCIALE	PUNKT HANDLOWY	ТОРГОВЫЙ ПОСТ	POS DAGANG	TRẠM GIAO THƯƠNG
kilit.2.not	+%50 fiyat	+50% price	+50% Preis	+50% prix	+50% precio	+50% preço	+50% prezzo	+50% ceny	+50% цена	+50% harga	+50% giá
kilit.3	ÜÇÜNCÜ MADEN + HAT	THIRD MINE + RAIL LINE	DRITTE MINE + BAHNLINIE	3E MINE + VOIE FERRÉE	TERCERA MINA + VÍA	TERCEIRA MINA + FERROVIA	TERZA MINIERA + BINARIO	TRZECIA KOPALNIA + TOR	ТРЕТЬЯ ШАХТА + ПУТЬ	TAMBANG KETIGA + REL	MỎ THỨ BA + ĐƯỜNG RAY
kilit.4	ANTREPO	WAREHOUSE	LAGERHAUS	ENTREPÔT	ALMACÉN	ARMAZÉM	MAGAZZINO	MAGAZYN	СКЛАД	GUDANG BESAR	NHÀ KHO
kilit.4.not	2× depolama	2× storage	2× Lager	2× stockage	2× almacén	2× armazenamento	2× deposito	2× magazyn	2× хранение	2× penyimpanan	2× lưu trữ
kilit.5	TREN DEPOSU	TRAIN DEPOT	BAHNDEPOT	DÉPÔT FERROVIAIRE	COCHERA DE TRENES	DEPÓSITO DE TRENS	DEPOSITO TRENI	ZAJEZDNIA	ДЕПО	DEPO KERETA	TRẠM TÀU
kilit.5.not	+%25 tren hızı	+25% train speed	+25% Zugtempo	+25% vitesse du train	+25% velocidad del tren	+25% velocidade do trem	+25% velocità treno	+25% szybkość pociągu	+25% скорость поезда	+25% kecepatan kereta	+25% tốc độ tàu
kilit.6	İHRACAT RIHTIMI	EXPORT DOCK	EXPORTHAFEN	QUAI D'EXPORT	MUELLE DE EXPORTACIÓN	DOCA DE EXPORTAÇÃO	MOLO D'ESPORTAZIONE	DOK EKSPORTOWY	ЭКСПОРТНЫЙ ДОК	DERMAGA EKSPOR	CẢNG XUẤT KHẨU
kilit.6.not	+%25 ihracat fiyatı	+25% export price	+25% Exportpreis	+25% prix à l'export	+25% precio de exportación	+25% preço de exportação	+25% prezzo export	+25% cena eksportu	+25% цена экспорта	+25% harga ekspor	+25% giá xuất khẩu
kilit.7	DÖRDÜNCÜ MADEN + HAT	FOURTH MINE + RAIL LINE	VIERTE MINE + BAHNLINIE	4E MINE + VOIE FERRÉE	CUARTA MINA + VÍA	QUARTA MINA + FERROVIA	QUARTA MINIERA + BINARIO	CZWARTA KOPALNIA + TOR	ЧЕТВЁРТАЯ ШАХТА + ПУТЬ	TAMBANG KEEMPAT + REL	MỎ THỨ TƯ + ĐƯỜNG RAY
kilit.8	{0} SANTRALİ	{0} POWER PLANT	{0}-KRAFTWERK	CENTRALE DE {0}	CENTRAL DE {0}	USINA DE {0}	CENTRALE A {0}	ELEKTROWNIA NA {0}	ЭЛЕКТРОСТАНЦИЯ НА {0}	PEMBANGKIT {0}	NHÀ MÁY ĐIỆN {0}
kilit.8.not	yeni yükseltmeler	new upgrades	neue Upgrades	nouvelles améliorations	nuevas mejoras	novas melhorias	nuovi potenziamenti	nowe ulepszenia	новые улучшения	peningkatan baru	nâng cấp mới
kilit.9	DERİN KUYU	DEEP SHAFT	TIEFSCHACHT	PUITS PROFOND	POZO PROFUNDO	POÇO PROFUNDO	POZZO PROFONDO	GŁĘBOKI SZYB	ГЛУБОКАЯ ШАХТА	POROS DALAM	GIẾNG SÂU
kilit.9.not	sefer başına +%30 cevher	+30% ore per trip	+30% Erz pro Fahrt	+30% minerai par trajet	+30% mineral por viaje	+30% minério por viagem	+30% minerale a viaggio	+30% rudy na kurs	+30% руды за рейс	+30% bijih per perjalanan	+30% quặng mỗi chuyến
# cevher adlari -- santral adinda gecer
cevher.coal	KÖMÜR	COAL	KOHLE	CHARBON	CARBÓN	CARVÃO	CARBONE	WĘGIEL	УГОЛЬ	BATU BARA	THAN
cevher.copper	BAKIR	COPPER	KUPFER	CUIVRE	COBRE	COBRE	RAME	MIEDŹ	МЕДЬ	TEMBAGA	ĐỒNG
cevher.iron	DEMİR	IRON	EISEN	FER	HIERRO	FERRO	FERRO	ŻELAZO	ЖЕЛЕЗО	BESI	SẮT
cevher.silver	GÜMÜŞ	SILVER	SILBER	ARGENT	PLATA	PRATA	ARGENTO	SREBRO	СЕРЕБРО	PERAK	BẠC
cevher.gold	ALTIN	GOLD	GOLD	OR	ORO	OURO	ORO	ZŁOTO	ЗОЛОТО	EMAS	VÀNG
cevher.ruby	YAKUT	RUBY	RUBIN	RUBIS	RUBÍ	RUBI	RUBINO	RUBIN	РУБИН	RUBI	HỒNG NGỌC
cevher.emerald	ZÜMRÜT	EMERALD	SMARAGD	ÉMERAUDE	ESMERALDA	ESMERALDA	SMERALDO	SZMARAGD	ИЗУМРУД	ZAMRUD	NGỌC LỤC BẢO
cevher.diamond	ELMAS	DIAMOND	DIAMANT	DIAMANT	DIAMANTE	DIAMANTE	DIAMANTE	DIAMENT	АЛМАЗ	BERLIAN	KIM CƯƠNG
# elmasla satilanlar -- anahtar sku
magaza.gem_boost_2h	2 SAAT	2 HOURS	2 STUNDEN	2 HEURES	2 HORAS	2 HORAS	2 ORE	2 GODZINY	2 ЧАСА	2 JAM	2 GIỜ
magaza.gem_boost_8h	8 SAAT	8 HOURS	8 STUNDEN	8 HEURES	8 HORAS	8 HORAS	8 ORE	8 GODZIN	8 ЧАСОВ	8 JAM	8 GIỜ
magaza.gem_boost_24h	24 SAAT	24 HOURS	24 STUNDEN	24 HEURES	24 HORAS	24 HORAS	24 ORE	24 GODZINY	24 ЧАСА	24 JAM	24 GIỜ
magaza.gem_cash_30m	30 DK	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 МИН	30 MNT	30 PHÚT
magaza.gem_cash_2h	2 SAAT	2 HOURS	2 STUNDEN	2 HEURES	2 HORAS	2 HORAS	2 ORE	2 GODZINY	2 ЧАСА	2 JAM	2 GIỜ
magaza.gem_cash_8h	8 SAAT	8 HOURS	8 STUNDEN	8 HEURES	8 HORAS	8 HORAS	8 ORE	8 GODZIN	8 ЧАСОВ	8 JAM	8 GIỜ
magaza.gem_offline_2h	+2 SAAT	+2 HOURS	+2 STUNDEN	+2 HEURES	+2 HORAS	+2 HORAS	+2 ORE	+2 GODZINY	+2 ЧАСА	+2 JAM	+2 GIỜ
magaza.gem_ad_charge	+1 HAK	+1 CHARGE	+1 LADUNG	+1 CHARGE	+1 CARGA	+1 CARGA	+1 CARICA	+1 ŁADUNEK	+1 ПОПЫТКА	+1 PELUANG	+1 LƯỢT
magaza.gem_investor	%50	50%	50%	50%	50%	50%	50%	50%	50%	50%	50%
magaza.gem_offline_2h.aciklama	Çevrimdışı kazanç uzar	Longer offline earnings	Längere Offline-Erträge	Gains hors ligne plus longs	Más ganancias sin conexión	Mais ganhos offline	Guadagni offline più lunghi	Dłuższe zarobki offline	Дольше офлайн-доход	Penghasilan offline lebih lama	Kiếm tiền offline lâu hơn
magaza.gem_ad_charge.aciklama	Her reklama günde +1 hak	One extra ad charge a day	Täglich eine Ladung mehr	Une charge de plus par jour	Una carga más al día	Mais uma carga por dia	Una carica in più al giorno	Jeden ładunek więcej dziennie	Ещё одна попытка в день	Satu kesempatan ekstra/hari	Thêm một lượt mỗi ngày
magaza.gem_daily_x2.aciklama	Günlük ödüller kalıcı ×2	Daily rewards doubled forever	Tagesbelohnungen dauerhaft ×2	Bonus du jour doublé à vie	Premio diario doblado siempre	Prêmio diário dobrado sempre	Premio giornaliero sempre ×2	Nagrody dzienne trwale ×2	Награда дня навсегда ×2	Hadiah harian permanen ×2	Thưởng ngày nhân đôi vĩnh viễn
magaza.gem_investor.aciklama	Prestij yarısı, adalar kalır	Half prestige, keep islands	Halbes Prestige, Inseln bleiben	Moitié prestige, îles gardées	Mitad de prestigio, islas fijas	Metade do prestígio, ilhas ficam	Metà prestigio, isole restano	Pół prestiżu, wyspy zostają	Половина престижа, острова целы	Setengah prestise, pulau tetap	Nửa danh vọng, giữ đảo
# egitim
egitim.atla	ATLA	SKIP	ÜBERSPRINGEN	PASSER	SALTAR	PULAR	SALTA	POMIŃ	ПРОПУСТИТЬ	LEWATI	BỎ QUA
egitim.tur_maden_b	MADEN	THE MINE	DIE MINE	LA MINE	LA MINA	A MINA	LA MINIERA	KOPALNIA	ШАХТА	TAMBANG	MỎ THAN
egitim.tur_maden_m	Kömür bu dağdan çıkarılıyor.	Coal is dug out of this mountain.	Die Kohle wird aus diesem Berg geholt.	Le charbon est extrait de cette montagne.	El carbón se extrae de esta montaña.	O carvão sai desta montanha.	Il carbone viene estratto da questa montagna.	Węgiel wydobywa się z tej góry.	Уголь добывают в этой горе.	Batu bara digali dari gunung ini.	Than được đào ra từ ngọn núi này.
egitim.tur_tren_b	TREN	THE TRAIN	DER ZUG	LE TRAIN	EL TREN	O TREM	IL TRENO	POCIĄG	ПОЕЗД	KERETA	ĐOÀN TÀU
egitim.tur_tren_m	Tren cevheri depoya taşır.	The train hauls the ore to the yard.	Der Zug bringt das Erz zum Lager.	Le train transporte le minerai au dépôt.	El tren lleva el mineral al almacén.	O trem leva o minério ao depósito.	Il treno porta il minerale al deposito.	Pociąg wozi urobek do składu.	Поезд везёт руду на склад.	Kereta mengangkut bijih ke gudang.	Tàu chở quặng về bãi chứa.
egitim.tur_depo_b	DEPO	THE YARD	DAS LAGER	LE DÉPÔT	EL ALMACÉN	O DEPÓSITO	IL DEPOSITO	SKŁAD	СКЛАД	GUDANG	BÃI CHỨA
egitim.tur_depo_m	Cevher burada birikir, kamyonlar alır.	Ore piles up here and the trucks take it.	Hier häuft sich das Erz, die Lkw holen es ab.	Le minerai s'accumule ici, les camions l'emportent.	Aquí se amontona el mineral y los camiones lo recogen.	O minério se acumula aqui e os caminhões levam.	Il minerale si accumula qui e i camion lo prendono.	Tu piętrzy się urobek, a ciężarówki go zabierają.	Руда копится здесь, грузовики её забирают.	Bijih menumpuk di sini, truk mengangkutnya.	Quặng chất đống ở đây, xe tải chở đi.
egitim.tur_izabe_b	FABRİKA	THE SMELTER	DIE HÜTTE	LA FONDERIE	LA FUNDICIÓN	A FUNDIÇÃO	LA FONDERIA	HUTA	ЗАВОД	PELEBURAN	LÒ LUYỆN
egitim.tur_izabe_m	Fabrika kömürü külçeye çevirir.	The smelter turns coal into bars.	Die Hütte macht aus Kohle Barren.	La fonderie transforme le charbon en lingots.	La fundición convierte el carbón en lingotes.	A fundição transforma carvão em barras.	La fonderia trasforma il carbone in lingotti.	Huta zamienia węgiel w sztaby.	Завод превращает уголь в слитки.	Peleburan mengubah batu bara jadi batangan.	Lò luyện biến than thành thỏi.
egitim.tur_pazar_b	PAZAR	THE MARKET	DER MARKT	LE MARCHÉ	EL MERCADO	O MERCADO	IL MERCATO	TARG	РЫНОК	PASAR	CHỢ
egitim.tur_pazar_m	Külçeler burada satılır. Paran buradan gelir.	Bars are sold here. This is where your money comes from.	Hier werden die Barren verkauft. Daher kommt dein Geld.	Les lingots sont vendus ici. C'est d'ici que vient ton argent.	Aquí se venden los lingotes. De aquí sale tu dinero.	As barras são vendidas aqui. É daí que vem seu dinheiro.	Qui si vendono i lingotti. I tuoi soldi arrivano da qui.	Tu sprzedaje się sztaby. Stąd biorą się pieniądze.	Здесь продают слитки. Отсюда твои деньги.	Batangan dijual di sini. Dari sinilah uangmu datang.	Thỏi được bán ở đây. Tiền của bạn đến từ đây.
egitim.tur_zincir_b	ZİNCİR	THE CHAIN	DIE KETTE	LA CHAÎNE	LA CADENA	A CADEIA	LA CATENA	ŁAŃCUCH	ЦЕПОЧКА	RANTAI	DÂY CHUYỀN
egitim.tur_zincir_m	Her şey sen yokken de çalışır. Senin işin onu büyütmek.	It all runs without you. Your job is to make it bigger.	Alles läuft auch ohne dich. Dein Job ist, es größer zu machen.	Tout tourne sans toi. Ton travail : l'agrandir.	Todo funciona sin ti. Tu trabajo es hacerlo crecer.	Tudo funciona sem você. Seu trabalho é fazer crescer.	Tutto va avanti senza di te. Il tuo compito è farla crescere.	Wszystko działa bez ciebie. Twoje zadanie to rozbudowa.	Всё работает без тебя. Твоя задача — расширять.	Semua jalan tanpa kamu. Tugasmu membuatnya lebih besar.	Mọi thứ chạy dù bạn vắng mặt. Việc của bạn là mở rộng nó.
egitim.adim0_b	PARA BİRİKİYOR	MONEY IS COMING IN	GELD KOMMT REIN	L'ARGENT ARRIVE	ENTRA DINERO	O DINHEIRO ENTRA	I SOLDI ARRIVANO	PIENIĄDZE PŁYNĄ	ДЕНЬГИ ИДУТ	UANG MASUK	TIỀN ĐANG VỀ
egitim.adim0_m	Kamyonlar satıyor, altının artıyor. İlk yükseltme: {0}	The trucks are selling and your gold is climbing. First upgrade: {0}	Die Lkw verkaufen, dein Gold wächst. Erstes Upgrade: {0}	Les camions vendent, ton or monte. Première amélioration : {0}	Los camiones venden y tu oro sube. Primera mejora: {0}	Os caminhões vendem e seu ouro sobe. Primeira melhoria: {0}	I camion vendono e il tuo oro sale. Primo potenziamento: {0}	Ciężarówki sprzedają, złoto rośnie. Pierwsze ulepszenie: {0}	Грузовики продают, золото растёт. Первое улучшение: {0}	Truk menjual, emasmu bertambah. Peningkatan pertama: {0}	Xe tải đang bán, vàng của bạn tăng. Nâng cấp đầu tiên: {0}
egitim.adim1_b	İLK YÜKSELTME	FIRST UPGRADE	ERSTES UPGRADE	PREMIÈRE AMÉLIORATION	PRIMERA MEJORA	PRIMEIRA MELHORIA	PRIMO POTENZIAMENTO	PIERWSZE ULEPSZENIE	ПЕРВОЕ УЛУЧШЕНИЕ	PENINGKATAN PERTAMA	NÂNG CẤP ĐẦU TIÊN
egitim.adim1_m	Yükseltmeler burada. İşaretli tuşa bas.	Upgrades live here. Tap the marked button.	Upgrades gibt es hier. Tippe auf die markierte Taste.	Les améliorations sont ici. Touche le bouton indiqué.	Las mejoras están aquí. Toca el botón marcado.	As melhorias ficam aqui. Toque no botão marcado.	I potenziamenti sono qui. Tocca il pulsante indicato.	Ulepszenia są tutaj. Dotknij zaznaczonego przycisku.	Улучшения здесь. Нажми отмеченную кнопку.	Peningkatan ada di sini. Ketuk tombol yang ditandai.	Nâng cấp nằm ở đây. Chạm nút được đánh dấu.
egitim.adim2_b	MADENİ BÜYÜT	GROW THE MINE	MINE AUSBAUEN	AGRANDIS LA MINE	AMPLÍA LA MINA	AMPLIE A MINA	INGRANDISCI LA MINIERA	ROZBUDUJ KOPALNIĘ	РАЗВЕЙ ШАХТУ	PERBESAR TAMBANG	MỞ RỘNG MỎ
egitim.adim2_m	Yeşil fiyat tuşuna bas — maden daha çok kömür çıkarır.	Tap the green price button — the mine will dig more coal.	Tippe auf die grüne Preistaste — die Mine fördert mehr Kohle.	Touche le bouton de prix vert — la mine extraira plus de charbon.	Toca el botón verde de precio: la mina sacará más carbón.	Toque no botão verde de preço — a mina tira mais carvão.	Tocca il pulsante verde del prezzo: la miniera estrarrà più carbone.	Dotknij zielonego przycisku ceny — kopalnia da więcej węgla.	Нажми зелёную кнопку цены — шахта даст больше угля.	Ketuk tombol harga hijau — tambang menggali lebih banyak.	Chạm nút giá màu xanh — mỏ sẽ đào được nhiều than hơn.
egitim.adim3_b	GELİRİN ARTTI	INCOME IS UP	EINKOMMEN GESTIEGEN	REVENU EN HAUSSE	SUBIÓ EL INGRESO	A RENDA SUBIU	ENTRATE IN AUMENTO	DOCHÓD WZRÓSŁ	ДОХОД ВЫРОС	PENGHASILAN NAIK	THU NHẬP TĂNG
egitim.adim3_m	Üstteki gösterge dakikada ne kazandığını yazar.	The pill up top shows what you earn each minute.	Die Anzeige oben zeigt deinen Verdienst pro Minute.	L'indicateur en haut montre ce que tu gagnes par minute.	El indicador de arriba muestra lo que ganas por minuto.	O indicador de cima mostra o que você ganha por minuto.	L'indicatore in alto mostra quanto guadagni al minuto.	Wskaźnik u góry pokazuje zarobek na minutę.	Показатель наверху — сколько ты зарабатываешь в минуту.	Indikator di atas menunjukkan penghasilan per menit.	Chỉ số phía trên cho biết bạn kiếm bao nhiêu mỗi phút.
egitim.adim4_b	SIRA SENDE	OVER TO YOU	DU BIST DRAN	À TOI DE JOUER	TE TOCA	AGORA É VOCÊ	TOCCA A TE	TWOJA KOLEJ	ТЕПЕРЬ ТЫ	GILIRANMU	ĐẾN LƯỢT BẠN
