anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
magaza.baslangic.a2	SÜRE DOLUNCA TEKLİF MAĞAZADAN KALKAR.	THE OFFER LEAVES THE STORE WHEN IT EXPIRES.	NACH ABLAUF VERSCHWINDET DAS ANGEBOT.	L'OFFRE DISPARAÎT À SON EXPIRATION.	LA OFERTA DESAPARECE AL CADUCAR.	A OFERTA SAI DA LOJA AO EXPIRAR.	L'OFFERTA SPARISCE ALLA SCADENZA.	PO WYGAŚNIĘCIU OFERTA ZNIKA ZE SKLEPU.	ПОСЛЕ ИСТЕЧЕНИЯ ПРЕДЛОЖЕНИЕ ПРОПАДЁТ.	PENAWARAN HILANG SAAT KEDALUWARSA.	ƯU ĐÃI BIẾN MẤT KHI HẾT HẠN.
magaza.hazine.baslik	GÜNLÜK HAZİNE	DAILY TREASURE	TÄGLICHER SCHATZ	TRÉSOR QUOTIDIEN	TESORO DIARIO	TESOURO DIÁRIO	TESORO GIORNALIERO	DZIENNY SKARB	ЕЖЕДНЕВНОЕ СОКРОВИЩЕ	HARTA HARIAN	KHO BÁU HẰNG NGÀY
magaza.hazine.o1	HER GÜN +25 ELMAS	+25 GEMS DAILY	+25 DIAMANTEN/TAG	+25 GEMMES PAR JOUR	+25 GEMAS AL DÍA	+25 GEMAS POR DIA	+25 GEMME/GIORNO	+25 KLEJNOTÓW/DZIEŃ	+25 АЛМАЗОВ/ДЕНЬ	+25 PERMATA/HARI	+25 KIM CƯƠNG/NGÀY
magaza.hazine.o2	+1 BEDAVA HAK	+1 FREE CHARGE	+1 GRATIS-LADUNG	+1 CHARGE GRATUITE	+1 CARGA GRATIS	+1 CARGA GRÁTIS	+1 CARICA GRATIS	+1 ŁADUNEK GRATIS	+1 БОНУС-ПОПЫТКА	+1 PELUANG GRATIS	+1 LƯỢT MIỄN PHÍ
magaza.hazine.o3	GÜNLÜK ÖDÜL ×2	DAILY REWARD ×2	TAGESBELOHNUNG ×2	BONUS DU JOUR ×2	PREMIO DIARIO ×2	PRÊMIO DIÁRIO ×2	PREMIO GIORNO ×2	NAGRODA DZIENNA ×2	НАГРАДА ДНЯ ×2	HADIAH HARIAN ×2	THƯỞNG NGÀY ×2
magaza.hazine.a1	HER GÜN +25 ELMAS VE GÜNLÜK ÖDÜLÜN İKİ KATI.	+25 GEMS EVERY DAY AND DOUBLE DAILY REWARDS.	+25 DIAMANTEN TÄGLICH UND DOPPELTE TAGESBELOHNUNG.	+25 GEMMES PAR JOUR ET RÉCOMPENSE DOUBLÉE.	+25 GEMAS AL DÍA Y RECOMPENSA DIARIA DOBLE.	+25 GEMAS POR DIA E RECOMPENSA DIÁRIA EM DOBRO.	+25 GEMME AL GIORNO E PREMIO GIORNALIERO DOPPIO.	+25 KLEJNOTÓW DZIENNIE I PODWÓJNA NAGRODA.	+25 АЛМАЗОВ КАЖДЫЙ ДЕНЬ И ДВОЙНАЯ НАГРАДА.	+25 PERMATA TIAP HARI DAN HADIAH HARIAN GANDA.	+25 KIM CƯƠNG MỖI NGÀY VÀ THƯỞNG GẤP ĐÔI.
magaza.hazine.a2	TÜM AVANTAJLAR KALICI, TEK SEFERLİK ALINIR.	ALL PERKS ARE PERMANENT, BOUGHT ONCE.	ALLE VORTEILE DAUERHAFT, EINMALIGER KAUF.	TOUS LES AVANTAGES SONT PERMANENTS, ACHAT UNIQUE.	TODAS LAS VENTAJAS SON PERMANENTES, COMPRA ÚNICA.	TODOS OS BENEFÍCIOS SÃO PERMANENTES, COMPRA ÚNICA.	TUTTI I VANTAGGI SONO PERMANENTI, ACQUISTO UNICO.	WSZYSTKIE BONUSY SĄ STAŁE, JEDNORAZOWY ZAKUP.	ВСЕ БОНУСЫ НАВСЕГДА, ПОКУПКА ОДИН РАЗ.	SEMUA MANFAAT PERMANEN, SEKALI BELI.	MỌI ƯU ĐÃI VĨNH VIỄN, MUA MỘT LẦN.
magaza.gece.baslik	GECE VARDİYASI	NIGHT SHIFT	NACHTSCHICHT	ÉQUIPE DE NUIT	TURNO NOCTURNO	TURNO DA NOITE	TURNO DI NOTTE	NOCNA ZMIANA	НОЧНАЯ СМЕНА	SIF MALAM	CA ĐÊM
magaza.gece.o1	ÇEVRİMDIŞI 14 SAAT	14 HOURS OFFLINE	14 STUNDEN OFFLINE	14 HEURES HORS LIGNE	14 HORAS OFFLINE	14 HORAS OFFLINE	14 ORE OFFLINE	14 GODZIN OFFLINE	14 ЧАСОВ ОФЛАЙН	14 JAM OFFLINE	14 GIỜ NGOẠI TUYẾN
magaza.gece.o2	UYURKEN DE KAZAN	EARN WHILE ASLEEP	VERDIENEN IM SCHLAF	GAGNEZ EN DORMANT	GANA DURMIENDO	GANHE DORMINDO	INCASSA DORMENDO	ZARABIAJ WE ŚNIE	ДОХОД ВО СНЕ	HASILKAN SAAT TIDUR	KIẾM TIỀN KHI NGỦ
magaza.gece.o3	VERİM %35 → %60	RATE 35% → 60%	RATE 35% → 60%	TAUX 35% → 60%	TASA 35% → 60%	TAXA 35% → 60%	TASSO 35% → 60%	TEMPO 35% → 60%	ДОХОД 35% → 60%	RASIO 35% → 60%	TỶ LỆ 35% → 60%
magaza.gece.a1	ÇEVRİMDIŞI KAZANÇ KALICI OLARAK ARTAR.	OFFLINE EARNINGS GO UP PERMANENTLY.	OFFLINE-EINNAHMEN STEIGEN DAUERHAFT.	LES GAINS HORS LIGNE AUGMENTENT DÉFINITIVEMENT.	LAS GANANCIAS SIN CONEXIÓN SUBEN PARA SIEMPRE.	OS GANHOS OFFLINE AUMENTAM PARA SEMPRE.	I GUADAGNI OFFLINE AUMENTANO PER SEMPRE.	ZAROBKI OFFLINE ROSNĄ NA STAŁE.	ОФЛАЙН-ДОХОД РАСТЁТ НАВСЕГДА.	PENGHASILAN OFFLINE NAIK PERMANEN.	THU NHẬP NGOẠI TUYẾN TĂNG VĨNH VIỄN.
magaza.gece.a2	ZORUNLU REKLAMLAR KALICI OLARAK KALKAR.	FORCED ADS ARE GONE FOR GOOD.	PFLICHTWERBUNG VERSCHWINDET DAUERHAFT.	LES PUBS FORCÉES DISPARAISSENT POUR DE BON.	LOS ANUNCIOS FORZADOS DESAPARECEN PARA SIEMPRE.	OS ANÚNCIOS OBRIGATÓRIOS SOMEM DE VEZ.	GLI ANNUNCI FORZATI SPARISCONO PER SEMPRE.	WYMUSZONE REKLAMY ZNIKAJĄ NA ZAWSZE.	ПРИНУДИТЕЛЬНАЯ РЕКЛАМА ИСЧЕЗНЕТ НАВСЕГДА.	IKLAN PAKSA HILANG SELAMANYA.	QUẢNG CÁO BẮT BUỘC BIẾN MẤT VĨNH VIỄN.
magaza.patron.baslik	MADEN PATRONU	MINE BOSS	MINENBOSS	PATRON DE LA MINE	JEFE DE LA MINA	CHEFE DA MINA	CAPO MINIERA	SZEF KOPALNI	БОСС ШАХТЫ	BOS TAMBANG	ÔNG CHỦ MỎ
magaza.patron.o1	2× İSTASYON HIZI	2× STATION SPEED	2× STATIONSTEMPO	2× VITESSE STATION	2× RITMO ESTACIÓN	2× RITMO ESTAÇÃO	2× RITMO STAZIONE	2× SZYBKOŚĆ STACJI	2× ТЕМП СТАНЦИЙ	2× LAJU STASIUN	2× TỐC ĐỘ TRẠM
magaza.patron.o2	SONSUZA KADAR	FOREVER	FÜR IMMER	POUR TOUJOURS	PARA SIEMPRE	PARA SEMPRE	PER SEMPRE	NA ZAWSZE	НАВСЕГДА	SELAMANYA	MÃI MÃI
magaza.patron.a1	İSTASYON HIZI ARTIŞI KALICIDIR VE	THE STATION SPEED BOOST IS PERMANENT AND	DER TEMPO-BONUS IST DAUERHAFT UND	LE BONUS DE VITESSE EST PERMANENT ET	EL AUMENTO DE VELOCIDAD ES PERMANENTE Y	O AUMENTO DE VELOCIDADE É PERMANENTE E	IL BONUS VELOCITÀ È PERMANENTE E	BONUS SZYBKOŚCI JEST STAŁY I	БОНУС СКОРОСТИ ПОСТОЯННЫЙ И	PENINGKATAN KECEPATAN PERMANEN DAN	TĂNG TỐC ĐỘ LÀ VĨNH VIỄN VÀ
magaza.patron.a2	TÜM ADALARDA GEÇERLİDİR.	APPLIES ON EVERY ISLAND.	GILT AUF JEDER INSEL.	S'APPLIQUE SUR TOUTES LES ÎLES.	SE APLICA EN TODAS LAS ISLAS.	VALE EM TODAS AS ILHAS.	VALE SU TUTTE LE ISOLE.	DZIAŁA NA KAŻDEJ WYSPIE.	ДЕЙСТВУЕТ НА ВСЕХ ОСТРОВАХ.	BERLAKU DI SEMUA PULAU.	ÁP DỤNG CHO MỌI ĐẢO.
# istasyonlar
istasyon.mine	MADEN	MINE	MINE	MINE	MINA	MINA	MINIERA	KOPALNIA	ШАХТА	TAMBANG	MỎ
istasyon.train	TREN	TRAIN	ZUG	TRAIN	TREN	TREM	TRENO	POCIĄG	ПОЕЗД	KERETA	TÀU HỎA
istasyon.storage	DEPO	STORAGE	LAGER	STOCKAGE	ALMACÉN	DEPÓSITO	DEPOSITO	MAGAZYN	СКЛАД	GUDANG	KHO
istasyon.ore_trucks	CEVHER KAMYONLARI	ORE TRUCKS	ERZ-LKW	CAMIONS DE MINERAI	CAMIONES DE MINERAL	CAMINHÕES DE MINÉRIO	CAMION DA MINERALE	CIĘŻARÓWKI RUDY	РУДОВОЗЫ	TRUK BIJIH	XE CHỞ QUẶNG
istasyon.smelter	FABRİKA	SMELTER	SCHMELZE	FONDERIE	FUNDICIÓN	FUNDIÇÃO	FONDERIA	HUTA	ПЛАВИЛЬНЯ	PELEBURAN	LÒ LUYỆN
istasyon.cargo_trucks	YÜK KAMYONLARI	CARGO TRUCKS	FRACHT-LKW	CAMIONS DE FRET	CAMIONES DE CARGA	CAMINHÕES DE CARGA	CAMION DA CARICO	CIĘŻARÓWKI TOWAROWE	ГРУЗОВИКИ	TRUK KARGO	XE TẢI HÀNG
istasyon.market	PAZAR	MARKET	MARKT	MARCHÉ	MERCADO	MERCADO	MERCATO	RYNEK	РЫНОК	PASAR	CHỢ
istasyon.power_plant	ENERJİ SANTRALİ	POWER PLANT	KRAFTWERK	CENTRALE	CENTRAL ELÉCTRICA	USINA	CENTRALE	ELEKTROWNIA	ЭЛЕКТРОСТАНЦИЯ	PEMBANGKIT LISTRIK	NHÀ MÁY ĐIỆN
# yukseltme eksenleri
eksen.richness	ZENGİNLİK	Richness	Ergiebigkeit	Richesse	Riqueza	Riqueza	Ricchezza	Bogactwo	Богатство	Kekayaan	Độ giàu
eksen.load_speed	YÜKLEME HIZI	Load Speed	Ladetempo	Chargement	Ritmo de carga	Ritmo de carga	Ritmo di carico	Tempo ładowania	Темп погрузки	Kecepatan Muat	Tốc độ tải
eksen.speed	HIZ	Speed	Tempo	Vitesse	Velocidad	Velocidade	Velocità	Szybkość	Скорость	Kecepatan	Tốc độ
eksen.wagons	VAGON	Wagons	Waggons	Wagons	Vagones	Vagões	Vagoni	Wagony	Вагоны	Gerbong	Toa xe
eksen.wagon_cargo	VAGON YÜKÜ	Wagon Cargo	Waggonladung	Charge par wagon	Carga por vagón	Carga do vagão	Carico vagone	Ładunek wagonu	Груз вагона	Muatan Gerbong	Tải toa xe
eksen.capacity	KAPASİTE	Capacity	Kapazität	Capacité	Capacidad	Capacidade	Capacità	Pojemność	Вместимость	Kapasitas	Sức chứa
eksen.transfer_speed	AKTARMA HIZI	Transfer Speed	Transfertempo	Vitesse de transfert	Velocidad de traspaso	Velocidade de transferência	Velocità di trasferimento	Szybkość transferu	Скорость передачи	Kecepatan Transfer	Tốc độ chuyển
eksen.trucks	KAMYON	Trucks	LKW	Camions	Camiones	Caminhões	Camion	Ciężarówki	Грузовики	Truk	Xe tải
eksen.smelt_speed	ERİTME HIZI	Smelt Speed	Schmelztempo	Vitesse de fonte	Velocidad de fundición	Velocidade de fundição	Velocità di fusione	Szybkość wytopu	Скорость плавки	Kecepatan Lebur	Tốc độ luyện
eksen.bar_storage	KÜLÇE DEPOSU	Bar Storage	Barrenlager	Stock de lingots	Almacén de lingotes	Depósito de barras	Deposito lingotti	Magazyn sztab	Склад слитков	Gudang Batangan	Kho thỏi
eksen.price	FİYAT	Price	Preis	Prix	Precio	Preço	Prezzo	Cena	Цена	Harga	Giá
eksen.sell_speed	SATIŞ HIZI	Sell Speed	Verkaufstempo	Vitesse de vente	Velocidad de venta	Velocidade de venda	Velocità di vendita	Szybkość sprzedaży	Скорость продажи	Kecepatan Jual	Tốc độ bán
eksen.generators	JENERATÖR	Generators	Generatoren	Générateurs	Generadores	Geradores	Generatori	Generatory	Генераторы	Generator	Máy phát
eksen.turbines	TÜRBİN	Turbines	Turbinen	Turbines	Turbinas	Turbinas	Turbine	Turbiny	Турбины	Turbin	Tua-bin
# adalar
ada.coal	KÖMÜR ADASI	COAL ISLAND	KOHLEINSEL	ÎLE DU CHARBON	ISLA DEL CARBÓN	ILHA DO CARVÃO	ISOLA DEL CARBONE	WYSPA WĘGLA	УГОЛЬНЫЙ ОСТРОВ	PULAU BATU BARA	ĐẢO THAN
ada.copper	BAKIR ADASI	COPPER ISLAND	KUPFERINSEL	ÎLE DU CUIVRE	ISLA DEL COBRE	ILHA DO COBRE	ISOLA DEL RAME	WYSPA MIEDZI	МЕДНЫЙ ОСТРОВ	PULAU TEMBAGA	ĐẢO ĐỒNG
ada.iron	DEMİR ADASI	IRON ISLAND	EISENINSEL	ÎLE DU FER	ISLA DEL HIERRO	ILHA DO FERRO	ISOLA DEL FERRO	WYSPA ŻELAZA	ЖЕЛЕЗНЫЙ ОСТРОВ	PULAU BESI	ĐẢO SẮT
ada.silver	GÜMÜŞ ADASI	SILVER ISLAND	SILBERINSEL	ÎLE DE L'ARGENT	ISLA DE PLATA	ILHA DA PRATA	ISOLA D'ARGENTO	WYSPA SREBRA	СЕРЕБРЯНЫЙ ОСТРОВ	PULAU PERAK	ĐẢO BẠC
ada.gold	ALTIN ADASI	GOLD ISLAND	GOLDINSEL	ÎLE DE L'OR	ISLA DEL ORO	ILHA DO OURO	ISOLA DELL'ORO	WYSPA ZŁOTA	ЗОЛОТОЙ ОСТРОВ	PULAU EMAS	ĐẢO VÀNG
ada.ruby	YAKUT ADASI	RUBY ISLAND	RUBININSEL	ÎLE DU RUBIS	ISLA DEL RUBÍ	ILHA DO RUBI	ISOLA DEL RUBINO	WYSPA RUBINU	РУБИНОВЫЙ ОСТРОВ	PULAU RUBI	ĐẢO HỒNG NGỌC
ada.emerald	ZÜMRÜT ADASI	EMERALD ISLAND	SMARAGDINSEL	ÎLE DE L'ÉMERAUDE	ISLA DE ESMERALDA	ILHA DA ESMERALDA	ISOLA DELLO SMERALDO	WYSPA SZMARAGDU	ИЗУМРУДНЫЙ ОСТРОВ	PULAU ZAMRUD	ĐẢO NGỌC LỤC BẢO
ada.diamond	ELMAS ADASI	DIAMOND ISLAND	DIAMANTINSEL	ÎLE DU DIAMANT	ISLA DEL DIAMANTE	ILHA DO DIAMANTE	ISOLA DEL DIAMANTE	WYSPA DIAMENTU	АЛМАЗНЫЙ ОСТРОВ	PULAU BERLIAN	ĐẢO KIM CƯƠNG
# genisletmeler -- sira CoalOperation.UnlockList ile ayni, sabitlerle sabitlenmis
kilit.0	İKİNCİ MADEN + HAT	SECOND MINE + RAIL LINE	ZWEITE MINE + BAHNLINIE	2E MINE + VOIE FERRÉE	SEGUNDA MINA + VÍA	SEGUNDA MINA + FERROVIA	SECONDA MINIERA + BINARIO	DRUGA KOPALNIA + TOR	ВТОРАЯ ШАХТА + ПУТЬ	TAMBANG KEDUA + REL	MỎ THỨ HAI + ĐƯỜNG RAY
kilit.1	İKİNCİ FABRİKA	SECOND SMELTER	ZWEITE SCHMELZE	2E FONDERIE	SEGUNDA FUNDICIÓN	SEGUNDA FUNDIÇÃO	SECONDA FONDERIA	DRUGA HUTA	ВТОРАЯ ПЛАВИЛЬНЯ	PELEBURAN KEDUA	LÒ LUYỆN THỨ HAI
kilit.1.not	2× eritme	2× smelt	2× Schmelzen	2× fonte	2× fundición	2× fundição	2× fusione	2× wytop	2× плавка	2× lebur	2× luyện
kilit.2	TİCARET NOKTASI	TRADE POST	HANDELSPOSTEN	COMPTOIR	PUESTO COMERCIAL	POSTO COMERCIAL	AVAMPOSTO COMMERCIALE	PUNKT HANDLOWY	ТОРГОВЫЙ ПОСТ	POS DAGANG	TRẠM GIAO THƯƠNG
kilit.2.not	+%50 fiyat	+50% price	+50% Preis	+50% prix	+50% precio	+50% preço	+50% prezzo	+50% ceny	+50% цена	+50% harga	+50% giá
kilit.3	ÜÇÜNCÜ MADEN + HAT	THIRD MINE + RAIL LINE	DRITTE MINE + BAHNLINIE	3E MINE + VOIE FERRÉE	TERCERA MINA + VÍA	TERCEIRA MINA + FERROVIA	TERZA MINIERA + BINARIO	TRZECIA KOPALNIA + TOR	ТРЕТЬЯ ШАХТА + ПУТЬ	TAMBANG KETIGA + REL	MỎ THỨ BA + ĐƯỜNG RAY
kilit.4	ANTREPO	WAREHOUSE	LAGERHAUS	ENTREPÔT	ALMACÉN	ARMAZÉM	MAGAZZINO	MAGAZYN	СКЛАД	GUDANG BESAR	NHÀ KHO
kilit.4.not	2× depolama	2× storage	2× Lager	2× stockage	2× almacén	2× armazenamento	2× deposito	2× magazyn	2× хранение	2× penyimpanan	2× lưu trữ
kilit.5	TREN DEPOSU	TRAIN DEPOT	BAHNDEPOT	DÉPÔT FERROVIAIRE	COCHERA DE TRENES	DEPÓSITO DE TRENS	DEPOSITO TRENI	ZAJEZDNIA	ДЕПО	DEPO KERETA	TRẠM TÀU
kilit.5.not	+%25 tren hızı	+25% train speed	+25% Zugtempo	+25% vitesse du train	+25% velocidad del tren	+25% velocidade do trem	+25% velocità treno	+25% szybkość pociągu	+25% скорость поезда	+25% kecepatan kereta	+25% tốc độ tàu
kilit.6	İHRACAT RIHTIMI	EXPORT DOCK	EXPORTHAFEN	QUAI D'EXPORT	MUELLE DE EXPORTACIÓN	DOCA DE EXPORTAÇÃO	MOLO D'ESPORTAZIONE	DOK EKSPORTOWY	ЭКСПОРТНЫЙ ДОК	DERMAGA EKSPOR	CẢNG XUẤT KHẨU
kilit.6.not	+%25 ihracat fiyatı	+25% export price	+25% Exportpreis	+25% prix à l'export	+25% precio de exportación	+25% preço de exportação	+25% prezzo export	+25% cena eksportu	+25% цена экспорта	+25% harga ekspor	+25% giá xuất khẩu
kilit.7	DÖRDÜNCÜ MADEN + HAT	FOURTH MINE + RAIL LINE	VIERTE MINE + BAHNLINIE	4E MINE + VOIE FERRÉE	CUARTA MINA + VÍA	QUARTA MINA + FERROVIA	QUARTA MINIERA + BINARIO	CZWARTA KOPALNIA + TOR	ЧЕТВЁРТАЯ ШАХТА + ПУТЬ	TAMBANG KEEMPAT + REL	MỎ THỨ TƯ + ĐƯỜNG RAY
kilit.8	{0} SANTRALİ	{0} POWER PLANT	{0}-KRAFTWERK	CENTRALE DE {0}	CENTRAL DE {0}	USINA DE {0}	CENTRALE A {0}	ELEKTROWNIA NA {0}	ЭЛЕКТРОСТАНЦИЯ НА {0}	PEMBANGKIT {0}	NHÀ MÁY ĐIỆN {0}
kilit.8.not	yeni yükseltmeler	new upgrades	neue Upgrades	nouvelles améliorations	nuevas mejoras	novas melhorias	nuovi potenziamenti	nowe ulepszenia	новые улучшения	peningkatan baru	nâng cấp mới
kilit.9	DERİN KUYU	DEEP SHAFT	TIEFSCHACHT	PUITS PROFOND	POZO PROFUNDO	POÇO PROFUNDO	POZZO PROFONDO	GŁĘBOKI SZYB	ГЛУБОКАЯ ШАХТА	POROS DALAM	GIẾNG SÂU
kilit.9.not	sefer başına +%30 cevher	+30% ore per trip	+30% Erz pro Fahrt	+30% minerai par trajet	+30% mineral por viaje	+30% minério por viagem	+30% minerale a viaggio	+30% rudy na kurs	+30% руды за рейс	+30% bijih per perjalanan	+30% quặng mỗi chuyến
# cevher adlari -- santral adinda gecer
cevher.coal	KÖMÜR	COAL	KOHLE	CHARBON	CARBÓN	CARVÃO	CARBONE	WĘGIEL	УГОЛЬ	BATU BARA	THAN
cevher.copper	BAKIR	COPPER	KUPFER	CUIVRE	COBRE	COBRE	RAME	MIEDŹ	МЕДЬ	TEMBAGA	ĐỒNG
cevher.iron	DEMİR	IRON	EISEN	FER	HIERRO	FERRO	FERRO	ŻELAZO	ЖЕЛЕЗО	BESI	SẮT
cevher.silver	GÜMÜŞ	SILVER	SILBER	ARGENT	PLATA	PRATA	ARGENTO	SREBRO	СЕРЕБРО	PERAK	BẠC
cevher.gold	ALTIN	GOLD	GOLD	OR	ORO	OURO	ORO	ZŁOTO	ЗОЛОТО	EMAS	VÀNG
cevher.ruby	YAKUT	RUBY	RUBIN	RUBIS	RUBÍ	RUBI	RUBINO	RUBIN	РУБИН	RUBI	HỒNG NGỌC
cevher.emerald	ZÜMRÜT	EMERALD	SMARAGD	ÉMERAUDE	ESMERALDA	ESMERALDA	SMERALDO	SZMARAGD	ИЗУМРУД	ZAMRUD	NGỌC LỤC BẢO
cevher.diamond	ELMAS	DIAMOND	DIAMANT	DIAMANT	DIAMANTE	DIAMANTE	DIAMANTE	DIAMENT	АЛМАЗ	BERLIAN	KIM CƯƠNG
# elmasla satilanlar -- anahtar sku
magaza.gem_boost_2h	2 SAAT	2 HOURS	2 STUNDEN	2 HEURES	2 HORAS	2 HORAS	2 ORE	2 GODZINY	2 ЧАСА	2 JAM	2 GIỜ
magaza.gem_boost_8h	8 SAAT	8 HOURS	8 STUNDEN	8 HEURES	8 HORAS	8 HORAS	8 ORE	8 GODZIN	8 ЧАСОВ	8 JAM	8 GIỜ
magaza.gem_boost_24h	24 SAAT	24 HOURS	24 STUNDEN	24 HEURES	24 HORAS	24 HORAS	24 ORE	24 GODZINY	24 ЧАСА	24 JAM	24 GIỜ
magaza.gem_cash_30m	30 DK	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 MIN	30 МИН	30 MNT	30 PHÚT
magaza.gem_cash_2h	2 SAAT	2 HOURS	2 STUNDEN	2 HEURES	2 HORAS	2 HORAS	2 ORE	2 GODZINY	2 ЧАСА	2 JAM	2 GIỜ
magaza.gem_cash_8h	8 SAAT	8 HOURS	8 STUNDEN	8 HEURES	8 HORAS	8 HORAS	8 ORE	8 GODZIN	8 ЧАСОВ	8 JAM	8 GIỜ
magaza.gem_offline_2h	+4 SAAT	+4 HOURS	+4 STUNDEN	+4 HEURES	+4 HORAS	+4 HORAS	+4 ORE	+4 GODZINY	+4 ЧАСА	+4 JAM	+4 GIỜ
magaza.gem_ad_charge	+1 HAK	+1 CHARGE	+1 LADUNG	+1 CHARGE	+1 CARGA	+1 CARGA	+1 CARICA	+1 ŁADUNEK	+1 ПОПЫТКА	+1 PELUANG	+1 LƯỢT
magaza.gem_investor	%50	50%	50%	50%	50%	50%	50%	50%	50%	50%	50%
magaza.gem_shield_8h	8 SAAT	8 HOURS	8 STUNDEN	8 HEURES	8 HORAS	8 HORAS	8 ORE	8 GODZIN	8 ЧАСОВ	8 JAM	8 GIỜ
magaza.gem_shield_12h	12 SAAT	12 HOURS	12 STUNDEN	12 HEURES	12 HORAS	12 HORAS	12 ORE	12 GODZIN	12 ЧАСОВ	12 JAM	12 GIỜ
magaza.gem_shield_24h	24 SAAT	24 HOURS	24 STUNDEN	24 HEURES	24 HORAS	24 HORAS	24 ORE	24 GODZINY	24 ЧАСА	24 JAM	24 GIỜ
magaza.gem_offline_2h.aciklama	Çevrimdışı kazanç 4 saat uzar	4 more hours of offline earnings	4 Stunden mehr Offline-Ertrag	4 h de gains hors ligne en plus	4 h más de ganancias sin conexión	Mais 4 h de ganhos offline	4 ore in più di guadagni offline	4 godziny dłuższy zarobek offline	Ещё 4 часа офлайн-дохода	4 jam penghasilan offline lagi	Thêm 4 giờ thu nhập ngoại tuyến
magaza.gem_ad_charge.aciklama	Her reklama günde +1 hak	One extra ad charge a day	Täglich eine Ladung mehr	Une charge de plus par jour	Una carga más al día	Mais uma carga por dia	Una carica in più al giorno	Jeden ładunek więcej dziennie	Ещё одна попытка в день	Satu kesempatan ekstra/hari	Thêm một lượt mỗi ngày
magaza.gem_daily_x2.aciklama	Günlük ödüller kalıcı ×2	Daily rewards doubled forever	Tagesbelohnungen dauerhaft ×2	Bonus du jour doublé à vie	Premio diario doblado siempre	Prêmio diário dobrado sempre	Premio giornaliero sempre ×2	Nagrody dzienne trwale ×2	Награда дня навсегда ×2	Hadiah harian permanen ×2	Thưởng ngày nhân đôi vĩnh viễn
magaza.gem_investor.aciklama	Prestij yarısı, adalar kalır	Half prestige, keep islands	Halbes Prestige, Inseln bleiben	Moitié prestige, îles gardées	Mitad de prestigio, islas fijas	Metade do prestígio, ilhas ficam	Metà prestigio, isole restano	Pół prestiżu, wyspy zostają	Половина престижа, острова целы	Setengah prestise, pulau tetap	Nửa danh vọng, giữ đảo
magaza.gem_shield_8h.aciklama	Binalar %100 sağlıkta kalır	Buildings stay at 100% health	Gebäude bleiben bei 100%	Bâtiments à 100% garantis	Edificios siempre al 100%	Prédios sempre a 100%	Edifici sempre al 100%	Budynki stale w 100%	Здания остаются на 100%	Bangunan tetap 100%	Công trình luôn 100%
magaza.gem_shield_12h.aciklama	Binalar %100 sağlıkta kalır	Buildings stay at 100% health	Gebäude bleiben bei 100%	Bâtiments à 100% garantis	Edificios siempre al 100%	Prédios sempre a 100%	Edifici sempre al 100%	Budynki stale w 100%	Здания остаются на 100%	Bangunan tetap 100%	Công trình luôn 100%
magaza.gem_shield_24h.aciklama	Binalar %100 sağlıkta kalır	Buildings stay at 100% health	Gebäude bleiben bei 100%	Bâtiments à 100% garantis	Edificios siempre al 100%	Prédios sempre a 100%	Edifici sempre al 100%	Budynki stale w 100%	Здания остаются на 100%	Bangunan tetap 100%	Công trình luôn 100%
# egitim
egitim.atla	ATLA	SKIP	ÜBERSPRINGEN	PASSER	SALTAR	PULAR	SALTA	POMIŃ	ПРОПУСТИТЬ	LEWATI	BỎ QUA
egitim.devam	DEVAM	CONTINUE	WEITER	CONTINUER	CONTINUAR	CONTINUAR	CONTINUA	DALEJ	ДАЛЕЕ	LANJUT	TIẾP TỤC
egitim.hosgeldin_b	HOŞ GELDİN	WELCOME	WILLKOMMEN	BIENVENUE	BIENVENIDO	BEM-VINDO	BENVENUTO	WITAJ	ДОБРО ПОЖАЛОВАТЬ	SELAMAT DATANG	CHÀO MỪNG
egitim.hosgeldin_m	Ben Usta Max. Sana adanın nasıl çalıştığını göstereceğim.	I'm Foreman Max. I'll show you how the island works.	Ich bin Meister Max. Ich zeige dir, wie die Insel funktioniert.	Je suis le contremaître Max. Je vais te montrer comment fonctionne l'île.	Soy el capataz Max. Te enseñaré cómo funciona la isla.	Sou o mestre Max. Vou mostrar como a ilha funciona.	Sono il caposquadra Max. Ti mostrerò come funziona l'isola.	Jestem majster Max. Pokażę ci, jak działa wyspa.	Я мастер Макс. Я покажу, как устроен остров.	Aku Mandor Max. Akan kutunjukkan cara kerja pulau ini.	Tôi là quản đốc Max. Tôi sẽ chỉ bạn cách hòn đảo hoạt động.
egitim.bitti_b	HAZIRSIN	YOU'RE READY	DU BIST BEREIT	TU ES PRÊT	YA ESTÁS LISTO	ESTÁ PRONTO	SEI PRONTO	JESTEŚ GOTOWY	ТЫ ГОТОВ	KAMU SIAP	BẠN ĐÃ SẴN SÀNG
